Symbol,Name,Status,Screenshot,PageURL
ADANIENT.NS,"-",NOT HALAL,No Image,https://musaffa.com/stock/ADANIENT.NS
M&M.NS,"-",NOT HALAL,No Image,https://musaffa.com/stock/M&M.NS
ADANIPORTS.NS,"-",DOUBTFUL,No Image,https://musaffa.com/stock/ADANIPORTS.NS
KOTAKBANK.NS,"-",NOT HALAL,No Image,https://musaffa.com/stock/KOTAKBANK.NS
EICHERMOT.NS,"-",NOT HALAL,No Image,https://musaffa.com/stock/EICHERMOT.NS
SBIN.NS,"-",NOT HALAL,No Image,https://musaffa.com/stock/SBIN.NS
TECHM.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764647508/indian_stocks_halal/TECHM.NS.png,https://musaffa.com/stock/TECHM.NS
HINDALCO.NS,"-",NOT HALAL,No Image,https://musaffa.com/stock/HINDALCO.NS
SUNPHARMA.NS,"-",HALAL,No Image,https://musaffa.com/stock/SUNPHARMA.NS
RELIANCE.NS,"-",DOUBTFUL,No Image,https://musaffa.com/stock/RELIANCE.NS
MAXHEALTH.NS,"-",HALAL,No Image,https://musaffa.com/stock/MAXHEALTH.NS
HINDUNILVR.NS,"-",HALAL,No Image,https://musaffa.com/stock/HINDUNILVR.NS
APOLLOHOSP.NS,"-",HALAL,No Image,https://musaffa.com/stock/APOLLOHOSP.NS
TITAN.NS,"-",NOT HALAL,No Image,https://musaffa.com/stock/TITAN.NS
JSWSTEEL.NS,"-",NOT HALAL,No Image,https://musaffa.com/stock/JSWSTEEL.NS
BAJFINANCE.NS,"-",NOT HALAL,No Image,https://musaffa.com/stock/BAJFINANCE.NS
WIPRO.NS,"-",NOT HALAL,No Image,https://musaffa.com/stock/WIPRO.NS
TATASTEEL.NS,"-",NOT HALAL,No Image,https://musaffa.com/stock/TATASTEEL.NS
JIOFIN.NS,"-",NOT HALAL,No Image,https://musaffa.com/stock/JIOFIN.NS
HCLTECH.NS,"-",NOT HALAL,No Image,https://musaffa.com/stock/HCLTECH.NS
MARUTI.NS,"-",HALAL,No Image,https://musaffa.com/stock/MARUTI.NS
LT.NS,"-",NOT HALAL,No Image,https://musaffa.com/stock/LT.NS
CIPLA.NS,"-",HALAL,No Image,https://musaffa.com/stock/CIPLA.NS
HDFCBANK.NS,"-",NOT HALAL,No Image,https://musaffa.com/stock/HDFCBANK.NS
INDIGO.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764648173/indian_stocks_halal/INDIGO.NS.png,https://musaffa.com/stock/INDIGO.NS
ETERNAL.NS,"-",DOUBTFUL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764648181/indian_stocks_halal/ETERNAL.NS.png,https://musaffa.com/stock/ETERNAL.NS
DRREDDY.NS,"-",HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764648189/indian_stocks_halal/DRREDDY.NS.png,https://musaffa.com/stock/DRREDDY.NS
ASIANPAINT.NS,"-",HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764648197/indian_stocks_halal/ASIANPAINT.NS.png,https://musaffa.com/stock/ASIANPAINT.NS
ITC.NS,"-",NOT HALAL,No Image,https://musaffa.com/stock/ITC.NS
TCS.NS,"-",NOT HALAL,No Image,https://musaffa.com/stock/TCS.NS
NTPC.NS,"-",NOT HALAL,No Image,https://musaffa.com/stock/NTPC.NS
BEL.NS,"-",DOUBTFUL,No Image,https://musaffa.com/stock/BEL.NS
GRASIM.NS,"-",NOT HALAL,No Image,https://musaffa.com/stock/GRASIM.NS
COALINDIA.NS,"-",HALAL,No Image,https://musaffa.com/stock/COALINDIA.NS
ONGC.NS,"-",NOT HALAL,No Image,https://musaffa.com/stock/ONGC.NS
TMPV.NS,"-",SKIPPED,No Image,https://musaffa.com
NESTLEIND.NS,"-",HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764648506/indian_stocks_halal/NESTLEIND.NS.png,https://musaffa.com/stock/NESTLEIND.NS
TRENT.NS,"-",HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764648514/indian_stocks_halal/TRENT.NS.png,https://musaffa.com/stock/TRENT.NS
ICICIBANK.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764648523/indian_stocks_halal/ICICIBANK.NS.png,https://musaffa.com/stock/ICICIBANK.NS
INFY.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764648530/indian_stocks_halal/INFY.NS.png,https://musaffa.com/stock/INFY.NS
AXISBANK.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764648538/indian_stocks_halal/AXISBANK.NS.png,https://musaffa.com/stock/AXISBANK.NS
BAJAJFINSV.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764648546/indian_stocks_halal/BAJAJFINSV.NS.png,https://musaffa.com/stock/BAJAJFINSV.NS
ULTRACEMCO.NS,"-",HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764648554/indian_stocks_halal/ULTRACEMCO.NS.png,https://musaffa.com/stock/ULTRACEMCO.NS
TATACONSUM.NS,"-",HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764648562/indian_stocks_halal/TATACONSUM.NS.png,https://musaffa.com/stock/TATACONSUM.NS
BHARTIARTL.NS,"-",HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764648570/indian_stocks_halal/BHARTIARTL.NS.png,https://musaffa.com/stock/BHARTIARTL.NS
POWERGRID.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764648578/indian_stocks_halal/POWERGRID.NS.png,https://musaffa.com/stock/POWERGRID.NS
SBILIFE.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764648586/indian_stocks_halal/SBILIFE.NS.png,https://musaffa.com/stock/SBILIFE.NS
SHRIRAMFIN.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764648595/indian_stocks_halal/SHRIRAMFIN.NS.png,https://musaffa.com/stock/SHRIRAMFIN.NS
HDFCLIFE.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764648603/indian_stocks_halal/HDFCLIFE.NS.png,https://musaffa.com/stock/HDFCLIFE.NS
